temperature data,time_0,time_5,time_10,time_15,time_20,time_25,time_30,time_35,time_40,time_45,time_50,time_55,time_60,time_65,time_70,time_75,time_80,time_85,time_90,time_95,time_100,time_105,time_110,time_115,time_120,time_125,time_130,time_135,time_140,time_145,time_150,time_155,time_160,time_165,time_170,time_175,time_180,time_185,time_190,time_195,time_200,time_205,time_210,time_215,time_220,time_225
temperature/without_heating,22.4,22.2,22.2,22.2,22.3,22.3,22.3,22.3,22.3,22.4,22.4,22.4,22.4,22.5,22.5,22.5,22.5,22.6,22.6,22.6,22.6,22.7,22.7,22.7,22.7,22.7,22.8,22.8,22.8,22.8,22.8,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,23,23,23,23,23,23,23
current/without_heating,27.85,29.42,24.63,28.31,27.09,26.37,25.89,25.72,23.92,23.48,22.85,22.54,22.32,22.09,21.83,21.58,21.28,20.92,20.69,20.29,19.91,19.51,19.19,18.88,18.56,18.29,18.88,17.79,17.48,17.18,16.99,16.72,16.48,16.42,16.3,16.34,16.27,16.2,16.22,16.21,16.27,16.25,16.39,16.4,16.41,16.45
temperature/with_heating_1,23.4,23.4,23.4,23.4,23.4,23.3,23.4,23.3,23.3,23.3,23.4,23.5,23.6,23.9,24.2,24.5,24.9,25.3,25.8,26.2,26.9,27.4,28.1,28.6,29.4,30.3,31,32.5,33.2,33.9,34.8,35.5,36.7,37.5,38.7,39.9,41,42.4,43.2,44.2,45.5,47,48.2,49.7,51.2,52.2
current/with_heating_1,57.5,60.5,61,55.5,51.2,49,47.4,47.1,47,46.7,46.2,45.6,44.9,44.2,43.7,42.8,41.8,40.7,39.4,38.7,37.8,36.2,35.33,34.65,34.45,34.85,35.57,37.17,38.56,40.31,41.9,44.5,47.1,49.7,53,55.6,57.8,59,59.9,60.2,60.4,60,59.1,58.4,58.1,57.3
temperature/with_heating_2,21,21.2,21.1,21.2,21.2,21.3,21.3,21.3,21.4,21.6,21.8,22,22.2,22.5,22.8,23.3,23.7,24.4,24.6,25.3,26.1,26.7,27.4,28.2,29,30,31.3,32.2,32.7,33.7,34.9,36.6,38.4,38.8,40.1,41.2,42.5,44.5,44.1,45.9,47.4,48.4,50.2,51.7,52.6,54.2
current/with_heating_2,65,65.4,65.8,63.1,58.8,55.7,54.4,53.7,53.5,53.1,52.6,52.1,51.7,50.9,50.4,50.1,50,49.7,49.1,48.6,48.8,47.5,46.8,45.7,46,46.6,46.5,47.7,48.3,50,52.1,55.8,57.1,62.3,64.4,66.5,69.1,70.7,72.3,72.6,73.7,73.2,71.6,70.4,70.1,68
