temperature data,time_0,time_5,time_10,time_15,time_20,time_25,time_30,time_35,time_40,time_45,time_50,time_55,time_60,time_65,time_70,time_75,time_80,time_85,time_90,time_95,time_100,time_105,time_110,time_115,time_120,time_125,time_130,time_135,time_140,time_145,time_150,time_155,time_160,time_165,time_170,time_175,time_180,time_185,time_190,time_195,time_200,time_205,time_210,time_215,time_220,time_225,time_230,time_235,time_240,time_245,time_250,time_255,time_260,time_265,time_270,time_275,time_280,time_285,time_290,time_295,time_300
temperature/with temperature change 1st,27.5,27.6,28,28.1,28.1,28.2,28.4,28.7,29.1,29.8,30.5,31,31.7,32.5,33.7,34.5,35.7,36.5,37.2,38,39,40.3,41.6,42.5,43.7,45.3,46.6,47.6,48.4,49.5,50.8,51.9,53.2,54.7,55.6,57.2,58.6,59.7,60.9,61.8,63,64.4,65.7,67,68.7,69.8,,,,,,,,,,,,,,,
current/with temperature change 1st,27.74,24.72,24.71,23.94,23.05,21.63,20.88,20.21,19.79,19.34,18.78,18.23,17.68,17.04,16.39,15.89,15.41,15.49,15.84,17.47,19.22,20.82,22.43,23.28,23.72,23.87,23.84,23.88,23.04,22.48,21.88,20.68,19.29,18.39,21.88,16.35,12.8,11.98,8.38,8.72,8.95,9.49,16.93,13.39,10.82,9.88,,,,,,,,,,,,,,,
temperature/without temperature change 1st,22.4,22.2,22.2,22.2,22.3,22.3,22.3,22.3,22.3,22.4,22.4,22.4,22.4,22.5,22.5,22.5,22.5,22.6,22.6,22.6,22.6,22.7,22.7,22.7,22.7,22.7,22.8,22.8,22.8,22.8,22.8,22.9,22.9,22.9,22.9,22.9,22.9,22.9,22.9,23,23,23,23,23,23,23,,,,,,,,,,,,,,,
current/without temperature change 1st,27.85,29.42,24.63,28.31,27.09,26.37,25.89,25.72,23.92,23.48,22.85,22.54,22.32,22.09,21.83,21.58,21.28,20.92,20.69,20.29,19.91,19.51,19.19,18.88,18.56,18.29,18.88,17.79,17.48,17.18,16.99,16.72,16.48,16.42,16.3,16.34,16.27,16.2,16.22,16.21,16.27,16.25,16.39,16.4,16.41,16.45,,,,,,,,,,,,,,,
temperature/with temperature change 2nd,23.4,23.4,23.4,23.4,23.4,23.3,23.4,23.3,23.3,23.3,23.4,23.5,23.6,23.9,24.2,24.5,24.9,25.3,25.8,26.2,26.9,27.4,28.1,28.6,29.4,30.3,31,32.5,33.2,33.9,34.8,35.5,36.7,37.5,38.7,39.9,41,42.4,43.2,44.2,45.5,47,48.2,49.7,51.2,52.2,53.5,54.6,55.9,56.8,58.3,59.5,61,61.6,63,64.3,65.6,67,68.2,69.2,70
current/with temperature change 2nd,57.5,60.5,61,55.5,51.2,49,47.4,47.1,47,46.7,46.2,45.6,44.9,44.2,43.7,42.8,41.8,40.7,39.4,38.7,37.8,36.2,35.33,34.65,34.45,34.85,35.57,37.17,38.56,40.31,41.9,44.5,47.1,49.7,53,55.6,57.8,59,59.9,60.2,60.4,60,59.1,58.4,58.1,57.3,54.4,51,47.5,42.1,33.51,26.93,24.63,24.17,25.81,23.89,22.43,25.85,20.62,16.09,15.64
